,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
3636,2015-09-03,8071.37,8101.13,8007.48,8095.95,4990186150,2015-09-03,7875.594000000025,1,1,8000.6,-1.1777493685114095,-1.1777493685114095
3637,2015-09-04,8087.62,8128.23,7990.86,8000.6,4737411847,2015-09-04,7896.962000000026,1,2,7986.56,-0.17548683848711302,-0.175486838487113
3638,2015-09-07,7990.76,8053.2,7957.8,7986.56,3680391776,2015-09-07,7954.584000000026,1,2,8001.5,0.18706426797018488,0.1870642679701849
3639,2015-09-08,7993.1,8031.26,7978.78,8001.5,3699914682,2015-09-08,7987.1700000000255,1,1,8286.92,3.567081172280198,3.5670811722801985
3640,2015-09-09,8097.22,8296.13,8097.22,8286.92,6099425931,2015-09-09,8044.303000000026,1,1,8268.68,-0.2201059018308344,-0.2201059018308344
3641,2015-09-10,8247.64,8274.82,8214.5,8268.68,4568406013,2015-09-10,8088.716000000025,1,2,8305.82,0.44916480018575416,0.44916480018575416
3642,2015-09-11,8271.25,8313.18,8233.14,8305.82,3965525525,2015-09-11,8117.380000000025,1,1,8307.29,0.01769843314689175,0.01769843314689175
3643,2015-09-14,8332.57,8360.03,8259.31,8307.29,3831432962,2015-09-14,8130.617000000026,1,1,8259.99,-0.5693794245777033,-0.5693794245777033
3644,2015-09-15,8320.22,8327.95,8226.07,8259.99,3542239088,2015-09-15,8154.860000000027,1,2,8333.29,0.8874102753151165,0.8874102753151165
3645,2015-09-16,8298.13,8342.36,8276.94,8333.29,4025188269,2015-09-16,8184.660000000028,1,1,8445.5,1.3465270019403996,1.3465270019403994
3646,2015-09-17,8377.31,8467.15,8377.31,8445.5,4910655218,2015-09-17,8219.615000000029,1,1,8462.14,0.19702800307855564,0.19702800307855567
3647,2015-09-18,8427.52,8488.53,8399.71,8462.14,4556547939,2015-09-18,8265.769000000028,1,1,8307.04,-1.8328696996267915,-1.8328696996267912
3648,2015-09-21,8404.5,8404.5,8285.43,8307.04,3775388802,2015-09-21,8297.817000000028,1,2,8365.92,0.7087963943835494,0.7087963943835492
3649,2015-09-22,8331.44,8365.92,8325.78,8365.92,3812436934,2015-09-22,8334.259000000027,1,1,8193.42,-2.061937001549142,-2.061937001549142
3650,2015-09-23,8310.82,8310.82,8186.22,8193.42,4206525556,2015-09-23,8324.909000000027,-1,2,8123.1,-0.8582496686365364,-0.8582496686365365
3651,2015-09-24,8224.23,8257.14,8101.9,8123.1,4252300158,2015-09-24,8310.351000000028,-1,2,8132.35,0.11387278255838287,0.11387278255838287
3652,2015-09-25,8131.49,8152.5,8061.87,8132.35,3660074136,2015-09-25,8293.004000000026,-1,1,8181.24,0.6011792409328105,0.6011792409328105
3653,2015-09-30,8097.15,8181.24,8059.68,8181.24,4385018103,2015-09-30,8280.399000000029,-1,1,8295.94,1.401987962704929,1.401987962704929
3654,2015-10-01,8194.3,8317.79,8170.78,8295.94,4752303138,2015-10-01,8283.994000000028,1,1,8305.03,0.10957166999761504,0.10957166999761504
3655,2015-10-02,8290.43,8320.66,8253.75,8305.03,3917344204,2015-10-02,8281.168000000029,1,1,8352.36,0.5698955933934005,0.5698955933934005
3656,2015-10-05,8342.99,8364.59,8316.83,8352.36,4196667047,2015-10-05,8271.854000000028,1,1,8394.1,0.4997389959245025,0.49973899592450255
3657,2015-10-06,8409.31,8482.83,8390.89,8394.1,5035678132,2015-10-06,8265.050000000028,1,1,8495.23,1.2047747822875496,1.2047747822875496
3658,2015-10-07,8398.53,8495.23,8385.04,8495.23,4977767973,2015-10-07,8283.86900000003,1,1,8445.96,-0.5799725257585779,-0.5799725257585779
3659,2015-10-08,8528.46,8544.93,8434.5,8445.96,4582747519,2015-10-08,8291.873000000029,1,2,8573.72,1.5126758829073337,1.5126758829073337
3660,2015-10-12,8478.34,8578.22,8478.34,8573.72,4663975109,2015-10-12,8329.90300000003,1,1,8567.92,-0.06764858194575135,-0.06764858194575135
3661,2015-10-13,8571.57,8574.11,8518.41,8567.92,4628841592,2015-10-13,8374.385000000028,1,2,8522.51,-0.5300002801146586,-0.5300002801146586
3662,2015-10-14,8545.14,8553.87,8515.53,8522.51,4661254793,2015-10-14,8413.401000000027,1,2,8601.52,0.9270743008808464,0.9270743008808463
3663,2015-10-15,8573.38,8652.47,8573.38,8601.52,4925269611,2015-10-15,8455.429000000027,1,1,8604.95,0.03987667296013136,0.03987667296013136
3664,2015-10-16,8596.43,8627.83,8574.64,8604.95,4770761783,2015-10-16,8486.330000000027,1,1,8631.5,0.3085433384272921,0.3085433384272921
3665,2015-10-19,8628.79,8670.32,8603.08,8631.5,4169249554,2015-10-19,8518.977000000026,1,1,8653.6,0.25603892718531385,0.25603892718531385
3666,2015-10-20,8651.08,8663.12,8618.48,8653.6,4402455182,2015-10-20,8549.101000000028,1,1,8609.23,-0.5127345844504113,-0.5127345844504114
3667,2015-10-21,8668.08,8690.39,8591.42,8609.23,4797422125,2015-10-21,8570.614000000027,1,2,8608.46,-0.008943889290917268,-0.008943889290917266
3668,2015-10-22,8600.4,8631.17,8594.21,8608.46,4318482367,2015-10-22,8581.937000000027,1,2,8673.81,0.7591369420314478,0.7591369420314478
3669,2015-10-23,8671.52,8740.08,8662.03,8673.81,4431880673,2015-10-23,8604.722000000027,1,1,8745.36,0.8248970175736049,0.8248970175736049
3670,2015-10-26,8706.81,8757.14,8706.81,8745.36,4041409314,2015-10-26,8621.886000000026,1,1,8701.32,-0.5035813276983552,-0.5035813276983552
3671,2015-10-27,8724.0,8733.53,8662.77,8701.32,4557627263,2015-10-27,8635.226000000026,1,2,8665.99,-0.40603034941824834,-0.40603034941824834
3672,2015-10-28,8679.24,8714.01,8632.38,8665.99,4351137856,2015-10-28,8649.574000000026,1,2,8571.08,-1.095200894531379,-1.0952008945313791
3673,2015-10-29,8682.58,8704.59,8568.13,8571.08,4608149414,2015-10-29,8646.530000000026,-1,2,8554.31,-0.19565795675691322,-0.19565795675691322
3674,2015-10-30,8578.25,8586.9,8503.69,8554.31,4366502709,2015-10-30,8641.466000000026,-1,2,8614.77,0.7067782205695251,0.7067782205695252
3675,2015-11-02,8571.53,8614.77,8524.01,8614.77,3978030515,2015-11-02,8639.793000000027,-1,1,8713.19,1.1424565020308153,1.1424565020308153
3676,2015-11-03,8643.21,8728.06,8643.21,8713.19,5032940672,2015-11-03,8645.752000000026,1,1,8857.02,1.650715753931682,1.650715753931682
3677,2015-11-04,8759.94,8864.17,8754.18,8857.02,6321826073,2015-11-04,8670.531000000028,1,1,8850.18,-0.07722687766314341,-0.07722687766314341
3678,2015-11-05,8858.73,8871.87,8828.04,8850.18,5688577616,2015-11-05,8694.703000000029,1,2,8693.57,-1.7695685285497083,-1.7695685285497083
3679,2015-11-06,8857.61,8857.61,8671.89,8693.57,5328087934,2015-11-06,8696.67900000003,-1,2,8642.48,-0.5876757189509044,-0.5876757189509045
3680,2015-11-09,8702.67,8746.28,8623.7,8642.48,4800751695,2015-11-09,8686.391000000029,-1,2,8536.9,-1.221640084790476,-1.221640084790476
3681,2015-11-10,8614.55,8614.55,8529.54,8536.9,4486788135,2015-11-10,8669.949000000028,-1,2,8415.01,-1.427801661024487,-1.4278016610244868
3682,2015-11-11,8543.63,8557.69,8415.01,8415.01,4958427166,2015-11-11,8644.851000000028,-1,2,8428.09,0.1554365354289529,0.15543653542895286
3683,2015-11-12,8426.76,8467.31,8374.07,8428.09,4524702431,2015-11-12,8630.552000000027,-1,1,8329.5,-1.1697786805788755,-1.1697786805788755
3684,2015-11-13,8402.11,8453.04,8329.5,8329.5,3995281198,2015-11-13,8608.071000000027,-1,2,8295.4,-0.40938831862657254,-0.4093883186265726
3685,2015-11-16,8278.12,8312.06,8217.34,8295.4,4162988137,2015-11-16,8576.134000000025,-1,2,8419.42,1.4950454468741765,1.4950454468741765
3686,2015-11-17,8369.14,8471.89,8369.14,8419.42,4701111814,2015-11-17,8546.757000000025,-1,1,8340.47,-0.9377130491174063,-0.9377130491174063
3687,2015-11-18,8432.25,8455.14,8326.72,8340.47,4434536103,2015-11-18,8495.102000000024,-1,2,8477.2,1.6393560554741087,1.6393560554741087
3688,2015-11-19,8382.09,8477.2,8357.2,8477.2,4519431326,2015-11-19,8457.804000000024,1,1,8465.45,-0.13860708724578868,-0.13860708724578868
3689,2015-11-20,8472.65,8484.06,8434.33,8465.45,3802180382,2015-11-20,8434.992000000024,1,2,8485.73,0.23956198430087985,0.23956198430087985
3690,2015-11-23,8480.59,8503.08,8450.01,8485.73,3526392145,2015-11-23,8419.317000000025,1,1,8400.14,-1.0086344957947067,-1.0086344957947064
3691,2015-11-24,8472.24,8497.83,8397.44,8400.14,4230827606,2015-11-24,8405.641000000025,-1,2,8386.13,-0.1667829345701407,-0.16678293457014073
3692,2015-11-25,8407.54,8426.62,8352.17,8386.13,4080689769,2015-11-25,8402.753000000026,-1,2,8484.9,1.177778069264374,1.177778069264374
3693,2015-11-26,8411.16,8510.7,8411.16,8484.9,4189963481,2015-11-26,8408.434000000027,1,1,8398.4,-1.0194580961472735,-1.0194580961472735
3694,2015-11-27,8493.18,8505.08,8397.49,8398.4,3541567974,2015-11-27,8415.324000000026,-1,2,8320.61,-0.926247856734605,-0.9262478567346049
3695,2015-11-30,8339.83,8339.83,8239.0,8320.61,5703618610,2015-11-30,8417.845000000027,-1,2,8463.3,1.7148983067347068,1.7148983067347068
3696,2015-12-01,8359.27,8463.3,8339.5,8463.3,4472591068,2015-12-01,8422.233000000026,1,1,8457.4,-0.06971275979818317,-0.06971275979818317
3697,2015-12-02,8475.96,8497.19,8441.28,8457.4,4638307839,2015-12-02,8433.926000000025,1,2,8456.06,-0.015844112847921886,-0.015844112847921886
3698,2015-12-03,8424.54,8484.52,8393.29,8456.06,4456284258,2015-12-03,8431.812000000025,1,2,8398.6,-0.6795126808466252,-0.6795126808466252
3699,2015-12-04,8423.7,8423.7,8355.75,8398.6,4023683559,2015-12-04,8425.127000000026,-1,2,8454.27,0.6628485699997627,0.6628485699997627
3700,2015-12-07,8432.47,8535.36,8432.47,8454.27,4093597146,2015-12-07,8421.981000000027,1,1,8343.86,-1.30596728043935,-1.30596728043935
3701,2015-12-08,8442.06,8453.63,8335.67,8343.86,4374180471,2015-12-08,8416.353000000028,-1,2,8229.62,-1.3691504891021635,-1.3691504891021635
3702,2015-12-09,8329.86,8343.37,8229.62,8229.62,4660580997,2015-12-09,8400.702000000027,-1,2,8216.17,-0.16343403462129147,-0.16343403462129147
3703,2015-12-10,8214.27,8228.43,8133.42,8216.17,4578151926,2015-12-10,8373.829000000027,-1,2,8115.89,-1.220520023319865,-1.220520023319865
3704,2015-12-11,8217.33,8253.11,8108.68,8115.89,4394623776,2015-12-11,8345.578000000027,-1,2,8040.16,-0.9331077676015873,-0.9331077676015874
3705,2015-12-14,8058.67,8068.98,7980.59,8040.16,3945349964,2015-12-14,8317.533000000029,-1,2,8073.35,0.41280273029393083,0.41280273029393083
3706,2015-12-15,8074.48,8140.06,8073.35,8073.35,3902011854,2015-12-15,8278.538000000028,-1,1,8184.66,1.3787337350666018,1.3787337350666016
3707,2015-12-16,8144.03,8204.2,8121.06,8184.66,4592907964,2015-12-16,8251.264000000028,-1,1,8319.67,1.649549278772731,1.6495492787727313
3708,2015-12-17,8214.62,8319.67,8214.62,8319.67,5006589120,2015-12-17,8237.62500000003,1,1,8257.32,-0.7494287634004758,-0.7494287634004758
3709,2015-12-18,8272.41,8317.48,8241.32,8257.32,4300834791,2015-12-18,8223.497000000028,1,2,8282.17,0.30094510083175124,0.3009451008317513
3710,2015-12-21,8228.05,8289.59,8191.53,8282.17,4648276722,2015-12-21,8206.28700000003,1,1,8292.74,0.12762355759420185,0.12762355759420188
3711,2015-12-22,8283.03,8316.44,8261.72,8292.74,4392405268,2015-12-22,8201.175000000028,1,1,8315.7,0.27686868272731263,0.27686868272731263
3712,2015-12-23,8296.58,8359.25,8296.58,8315.7,4533440802,2015-12-23,8209.783000000029,1,1,8324.36,0.10414036100388245,0.10414036100388246
3713,2015-12-24,8351.2,8393.41,8324.36,8324.36,3875484683,2015-12-24,8220.60200000003,1,1,8363.28,0.4675434507878091,0.4675434507878092
3714,2015-12-25,8328.94,8364.3,8320.1,8363.28,2699121219,2015-12-25,8245.34100000003,1,1,8358.49,-0.05727417950852862,-0.05727417950852862
3715,2015-12-28,8374.18,8394.6,8358.49,8358.49,2661228984,2015-12-28,8277.17400000003,1,2,8293.91,-0.7726275918257954,-0.7726275918257954
3716,2015-12-29,8349.27,8351.16,8286.84,8293.91,2947257936,2015-12-29,8299.230000000029,-1,2,8279.99,-0.1678339890353292,-0.1678339890353292
3717,2015-12-30,8313.37,8342.34,8262.52,8279.99,3048259878,2015-12-30,8308.76300000003,-1,2,8338.06,0.701329349431578,0.701329349431578
3718,2015-12-31,8273.77,8338.06,8258.73,8338.06,2499013694,2015-12-31,8310.60200000003,1,1,8114.26,-2.684077591190268,-2.684077591190268
3719,2016-01-04,8315.79,8326.33,8109.09,8114.26,3828317506,2016-01-04,8296.296000000028,-1,2,8075.11,-0.4824839233645526,-0.4824839233645526
3720,2016-01-05,8105.0,8142.64,8055.96,8075.11,4174711678,2016-01-05,8275.59000000003,-1,2,7990.39,-1.0491497948634676,-1.0491497948634674
3721,2016-01-06,8064.25,8076.54,7948.43,7990.39,4862380750,2016-01-06,8245.355000000029,-1,2,7852.06,-1.7312046095372056,-1.7312046095372056
3722,2016-01-07,7963.24,7980.5,7770.16,7852.06,5920713736,2016-01-07,8198.991000000027,-1,2,7893.97,0.5337452846768854,0.5337452846768854
3723,2016-01-08,7811.2,7906.55,7788.71,7893.97,4534181205,2016-01-08,8155.952000000028,-1,1,7788.42,-1.3370965433109092,-1.3370965433109092
3724,2016-01-11,7855.8,7855.8,7726.22,7788.42,4324346686,2016-01-11,8098.466000000028,-1,2,7768.45,-0.25640630577190565,-0.25640630577190565
3725,2016-01-12,7807.93,7851.81,7732.11,7768.45,4774778088,2016-01-12,8039.462000000027,-1,2,7824.61,0.7229241354452929,0.7229241354452929
3726,2016-01-13,7799.56,7865.98,7786.33,7824.61,4191855350,2016-01-13,7992.5320000000265,-1,1,7742.88,-1.0445249028386026,-1.0445249028386023
3727,2016-01-14,7752.09,7752.09,7662.34,7742.88,4276900082,2016-01-14,7938.821000000027,-1,2,7762.01,0.2470656913189938,0.24706569131899384
3728,2016-01-15,7809.0,7842.34,7708.66,7762.01,4228452132,2016-01-15,7881.216000000027,-1,1,7811.18,0.6334699388431614,0.6334699388431614
3729,2016-01-18,7678.67,7834.25,7627.89,7811.18,4556531786,2016-01-18,7850.908000000027,-1,1,7854.88,0.5594545254366154,0.5594545254366154
3730,2016-01-19,7816.45,7854.88,7786.77,7854.88,4401843015,2016-01-19,7828.885000000027,1,1,7699.12,-1.9829710956755575,-1.9829710956755573
3731,2016-01-20,7835.17,7835.17,7687.6,7699.12,4995793415,2016-01-20,7799.758000000026,-1,2,7664.01,-0.4560261432475357,-0.4560261432475357
3732,2016-01-21,7713.17,7748.37,7664.01,7664.01,4228018052,2016-01-21,7780.953000000026,-1,2,7756.18,1.2026341301746746,1.2026341301746746
3733,2016-01-22,7729.01,7774.12,7706.14,7756.18,3770515717,2016-01-22,7767.174000000025,-1,1,7894.15,1.7788395834031616,1.7788395834031616
3734,2016-01-25,7813.73,7899.66,7813.73,7894.15,3916387295,2016-01-25,7777.747000000025,1,1,7828.67,-0.8294749909743236,-0.8294749909743236
3735,2016-01-26,7832.1,7848.63,7799.58,7828.67,3725690246,2016-01-26,7783.769000000025,1,2,7849.83,0.270288567534458,0.270288567534458
3736,2016-01-27,7863.66,7888.63,7830.33,7849.83,3921538073,2016-01-27,7786.291000000025,1,1,7905.1,0.704091680966345,0.704091680966345
3737,2016-01-28,7825.22,7921.06,7821.12,7905.1,4225736859,2016-01-28,7802.513000000025,1,1,8080.6,2.2200857674159717,2.2200857674159717
3738,2016-01-29,7880.78,8080.6,7876.82,8080.6,5887199015,2016-01-29,7834.372000000027,1,1,8145.21,0.7995693389104729,0.7995693389104729
3739,2016-01-30,8107.23,8149.5,8106.63,8145.21,4060926553,2016-01-30,7867.775000000026,1,1,8156.96,0.1442565630597615,0.1442565630597615
3740,2016-02-01,8164.24,8166.8,8110.87,8156.96,4146109539,2016-02-01,7897.983000000027,1,1,8131.24,-0.31531354818462093,-0.31531354818462093
3741,2016-02-02,8141.52,8156.25,8091.14,8131.24,3578769995,2016-02-02,7941.195000000027,1,2,8063.0,-0.8392323925994041,-0.8392323925994041
3742,2016-02-03,8117.22,8117.22,8036.6,8063.0,3340620656,2016-02-03,7981.094000000028,1,2,8066.51,0.043532184050604224,0.04353218405060422
3743,2016-02-15,7976.65,8074.8,7953.99,8066.51,3701233391,2016-02-15,8012.127000000028,1,1,8212.07,1.8044978559500886,1.8044978559500886
3744,2016-02-16,8090.91,8227.19,8090.91,8212.07,4888935526,2016-02-16,8043.919000000029,1,1,8214.25,0.026546291008238982,0.026546291008238982
3745,2016-02-17,8240.73,8253.8,8196.13,8214.25,4533522300,2016-02-17,8082.47700000003,1,1,8314.67,1.2225096630854926,1.2225096630854926
3746,2016-02-18,8261.74,8337.97,8261.74,8314.67,4700434888,2016-02-18,8128.961000000029,1,1,8325.04,0.12471932139219957,0.12471932139219957
3747,2016-02-19,8291.83,8325.04,8280.39,8325.04,3786260216,2016-02-19,8170.955000000028,1,1,8326.68,0.019699605046935725,0.019699605046935725
3748,2016-02-22,8315.79,8396.62,8296.18,8326.68,4117476850,2016-02-22,8195.563000000027,1,1,8334.64,0.09559632410515508,0.09559632410515508
3749,2016-02-23,8333.59,8361.79,8311.94,8334.64,4282835270,2016-02-23,8214.506000000027,1,1,8282.86,-0.6212625860264972,-0.6212625860264971
3750,2016-02-24,8332.66,8382.25,8264.39,8282.86,4172001674,2016-02-24,8227.096000000025,1,2,8365.86,1.0020693335393813,1.0020693335393813
3751,2016-02-25,8304.18,8388.63,8304.18,8365.86,4825333703,2016-02-25,8250.558000000025,1,1,8411.16,0.5414864700102473,0.5414864700102472
3752,2016-02-26,8380.53,8432.74,8347.8,8411.16,4192508108,2016-02-26,8285.374000000025,1,1,8485.69,0.8860846779754594,0.8860846779754594
3753,2016-03-01,8381.38,8489.01,8378.06,8485.69,4344172230,2016-03-01,8327.292000000027,1,1,8544.05,0.6877460760409437,0.6877460760409437
3754,2016-03-02,8544.66,8586.25,8540.17,8544.05,5383933146,2016-03-02,8360.490000000025,1,1,8611.79,0.7928324389487609,0.7928324389487609
3755,2016-03-03,8569.05,8630.77,8561.74,8611.79,5585659656,2016-03-03,8400.244000000026,1,1,8643.55,0.3687967309931895,0.36879673099318955
3756,2016-03-04,8611.37,8648.94,8584.06,8643.55,4963184767,2016-03-04,8433.132000000027,1,1,8659.55,0.18510912761538953,0.18510912761538953
3757,2016-03-07,8656.74,8727.88,8632.21,8659.55,4985069930,2016-03-07,8466.583000000028,1,1,8664.31,0.05496821428365468,0.05496821428365468
3758,2016-03-08,8655.86,8668.51,8575.7,8664.31,5752490488,2016-03-08,8500.346000000029,1,1,8634.11,-0.3485563189682607,-0.3485563189682607
3759,2016-03-09,8649.1,8657.17,8588.41,8634.11,4873667413,2016-03-09,8530.293000000029,1,2,8660.7,0.3079645730712273,0.3079645730712273
3760,2016-03-10,8633.66,8680.43,8614.97,8660.7,4847234890,2016-03-10,8568.077000000028,1,1,8706.14,0.5246689066703464,0.5246689066703464
3761,2016-03-11,8663.29,8707.97,8640.96,8706.14,4696453516,2016-03-11,8602.105000000029,1,1,8747.9,0.4796614802886265,0.47966148028862643
3762,2016-03-14,8746.48,8777.05,8739.57,8747.9,4958111936,2016-03-14,8635.779000000028,1,1,8611.18,-1.562889379165278,-1.562889379165278
3763,2016-03-15,8745.57,8759.94,8589.41,8611.18,5749788495,2016-03-15,8648.328000000027,-1,2,8699.14,1.021462796039557,1.021462796039557
3764,2016-03-16,8637.63,8699.14,8637.63,8699.14,4940468348,2016-03-16,8663.837000000025,1,1,8734.54,0.40693677765849795,0.40693677765849795
3765,2016-03-17,8763.51,8826.84,8716.88,8734.54,5640225790,2016-03-17,8676.112000000026,1,1,8810.71,0.872055082465685,0.8720550824656851
3766,2016-03-18,8747.05,8810.71,8747.05,8810.71,5058056953,2016-03-18,8692.828000000025,1,1,8812.7,0.02258614799490167,0.02258614799490167
3767,2016-03-21,8826.16,8840.75,8747.59,8812.7,4189171268,2016-03-21,8708.143000000024,1,1,8785.68,-0.30660297071272635,-0.30660297071272635
3768,2016-03-22,8806.02,8814.37,8713.24,8785.68,4537521519,2016-03-22,8720.280000000024,1,2,8766.09,-0.22297647990821592,-0.22297647990821592
3769,2016-03-23,8777.88,8814.5,8734.55,8766.09,4146764067,2016-03-23,8733.478000000025,1,2,8743.38,-0.25906647091235596,-0.25906647091235596
3770,2016-03-24,8745.42,8765.96,8676.87,8743.38,4332890552,2016-03-24,8741.746000000025,1,2,8704.97,-0.439303793269878,-0.439303793269878
3771,2016-03-25,8758.14,8765.62,8699.89,8704.97,3480063136,2016-03-25,8741.629000000026,-1,2,8690.45,-0.16680126410543195,-0.16680126410543195
3772,2016-03-28,8713.72,8737.86,8676.03,8690.45,3632554168,2016-03-28,8735.884000000025,-1,2,8617.35,-0.8411532199138175,-0.8411532199138175
3773,2016-03-29,8687.06,8711.11,8585.71,8617.35,4336733399,2016-03-29,8736.501000000027,-1,2,8737.04,1.3889420761603104,1.3889420761603104
3774,2016-03-30,8624.93,8744.47,8624.93,8737.04,4449258360,2016-03-30,8740.291000000028,-1,1,8744.83,0.08916063106039407,0.08916063106039407
3775,2016-03-31,8757.22,8803.91,8695.08,8744.83,4483580039,2016-03-31,8741.320000000027,1,1,8657.55,-0.9980754342851793,-0.9980754342851794
3776,2016-04-01,8700.38,8704.53,8628.94,8657.55,3512441617,2016-04-01,8726.004000000026,-1,2,8513.3,-1.6661757656611862,-1.666175765661186
3777,2016-04-06,8605.16,8605.16,8496.89,8513.3,4263805995,2016-04-06,8696.064000000028,-1,2,8490.25,-0.2707528220548938,-0.2707528220548938
3778,2016-04-07,8523.25,8529.44,8436.54,8490.25,4325190072,2016-04-07,8666.521000000028,-1,2,8541.5,0.6036335796943553,0.6036335796943553
3779,2016-04-08,8464.78,8546.31,8452.05,8541.5,4047158746,2016-04-08,8644.062000000029,-1,1,8562.59,0.246912134870926,0.246912134870926
3780,2016-04-11,8518.96,8568.44,8476.57,8562.59,3619493831,2016-04-11,8625.983000000027,-1,1,8531.18,-0.3668282610752104,-0.3668282610752103
3781,2016-04-12,8561.21,8613.56,8520.14,8531.18,4271104168,2016-04-12,8608.604000000027,-1,2,8652.08,1.4171544850770894,1.4171544850770894
